city,opening_year_quarter
city4,2010Q2
city5,2011Q3
city6,2011Q3
city7,2011Q3
city8,2012Q3
city9,2014Q4
city1,2016Q2
city10,2016Q4
city2,2017Q2
city11,2020Q2
city12,2020Q3
city13,2017Q1
city3,2017Q3
